# t AFE1_1	AFE1_2	AFE1_3	AFE1_4	AFE2_1	AFE2_2	AFE2_3	AFE2_4	AFE3_1	AFE3_2	AFE3_3	AFE3_4	AFE4_1	AFE4_2	AFE4_3	AFE4_4	
1658 8.3770754E-4 0.010514832 0.012318421 0.009700012 0.0 0.0 0.0 0.0 -0.003250122 -0.009965516 -0.007974244 -0.0025222779 0.006500244 0.003153992 0.011837769 0.0021606446 
1660 0.0020507814 0.011155701 0.01245575 0.009754944 0.0 0.0 0.0 0.0 -0.0055892947 -0.012748718 -0.0110641485 -0.005845642 0.005593872 0.002320862 0.010908509 0.0013916016 
1662 -1.6937256E-4 0.008944702 0.01055603 0.008802796 0.0 0.0 0.0 0.0 -0.0051498413 -0.012286377 -0.010487366 -0.0051361085 0.0059280396 0.0026275634 0.011279297 0.0017120362 
1664 7.324219E-4 0.010025024 0.011846924 0.0095123295 0.0 0.0 0.0 0.0 -0.0046966556 -0.011769105 -0.0099838255 -0.004650879 0.0068527223 0.003529358 0.012167359 0.002508545 
1666 -1.09863286E-4 0.0091140745 0.010945129 0.00887146 0.0 0.0 0.0 0.0 -0.005845642 -0.013032532 -0.011247254 -0.0060424805 0.0053146365 0.002041626 0.010762024 0.0013229371 
1668 0.001185608 0.01028595 0.012025452 0.009686279 0.0 0.0 0.0 0.0 -0.0045593265 -0.011485291 -0.009667969 -0.0043029785 0.0058547975 0.0025222779 0.011100769 0.0015792847 
1670 5.996704E-4 0.009768677 0.0115448 0.009352112 0.0 0.0 0.0 0.0 -0.0046875 -0.011750794 -0.0098373415 -0.0046142577 0.005383301 0.0018676758 0.010478211 9.979248E-4 
1672 6.1340333E-4 0.009873963 0.011553955 0.00935669 0.0 0.0 0.0 0.0 -0.0049209595 -0.011920166 -0.010144043 -0.0047927857 0.0060928348 0.002545166 0.011164856 0.0018264771 
1674 -1.4190674E-4 0.009022522 0.011013794 0.008990479 0.0 0.0 0.0 0.0 -0.005168152 -0.012240601 -0.010487366 -0.005108643 0.0049072267 0.0018676758 0.010624695 0.001185608 
1677 0.0019729615 0.011000061 0.012648011 0.010299683 0.0 0.0 0.0 0.0 -0.004257202 -0.011174011 -0.009255982 -0.0040512085 0.0052093505 0.0015701294 0.010290528 9.20105E-4 
1679 5.447388E-4 0.009768677 0.011618042 0.009288025 0.0 0.0 0.0 0.0 -0.0060058595 -0.013165284 -0.011448669 -0.0062622074 0.006216431 0.003126526 0.011837769 0.002192688 
1681 4.2114258E-4 0.009631348 0.011480713 0.009214783 0.0 0.0 0.0 0.0 -0.005978394 -0.0131286625 -0.011402893 -0.006381226 0.0055023194 0.0019042969 0.010588074 0.0012817383 
1683 8.605957E-4 0.010093689 0.011805725 0.009576417 0.0 0.0 0.0 0.0 -0.0047882083 -0.011833191 -0.01003418 -0.004815674 0.0050994875 0.0018585206 0.010716247 0.0012542725 
1685 5.0811766E-4 0.009722901 0.011503601 0.009338379 0.0 0.0 0.0 0.0 -0.0050857547 -0.01203003 -0.010263062 -0.0049575805 0.0050765993 0.0018264771 0.010533142 7.232666E-4 
1687 0.0021011352 0.011201478 0.01268921 0.010093689 0.0 0.0 0.0 0.0 -0.005360413 -0.012442017 -0.0108123785 -0.0055618286 0.005392456 0.002105713 0.010844422 0.0013687134 
1689 -6.7749026E-4 0.008628845 0.010610962 0.008679199 0.0 0.0 0.0 0.0 -0.004275513 -0.011174011 -0.00929718 -0.003927612 0.006834412 0.0034332275 0.012149048 0.0026275634 
1691 9.429932E-4 0.010038758 0.0117553715 0.009448242 0.0 0.0 0.0 0.0 -0.004550171 -0.011499024 -0.009617615 -0.004156494 0.005282593 0.001991272 0.010720826 0.0011032105 
1693 7.415772E-4 0.009906006 0.011764526 0.009553528 0.0 0.0 0.0 0.0 -0.0048477175 -0.011920166 -0.010098266 -0.0048477175 0.0056167603 0.0023849488 0.01111908 0.0016159058 
1695 6.7749026E-4 0.009869385 0.011640931 0.009443665 0.0 0.0 0.0 0.0 -0.004779053 -0.011709595 -0.009938049 -0.0047195437 0.0069534304 0.0035842897 0.012181092 0.0025222779 
1698 3.5705566E-4 0.009466553 0.011425781 0.009127808 0.0 0.0 0.0 0.0 -0.0044540404 -0.011480713 -0.0095855715 -0.0043624877 0.0063354494 0.0029525757 0.011581421 0.0020507814 
1700 -6.225586E-4 0.008734131 0.010748291 0.008784485 0.0 0.0 0.0 0.0 -0.00476532 -0.011769105 -0.0099838255 -0.004742432 0.005305481 0.0019775392 0.01071167 0.0012268067 
1702 0.0014923096 0.010510254 0.012213135 0.009809876 0.0 0.0 0.0 0.0 -0.0042846682 -0.0113159185 -0.009461976 -0.004119873 0.006037903 0.0027053833 0.011412049 0.0018493653 
1704 6.866455E-5 0.009333801 0.011091614 0.0089675905 0.0 0.0 0.0 0.0 -0.0048706057 -0.0119338995 -0.010139465 -0.004916382 0.005900574 0.002545166 0.011320496 0.0017807008 
1706 7.324219E-4 0.009892273 0.01156311 0.009320068 0.0 0.0 0.0 0.0 -0.004838562 -0.011851502 -0.0099838255 -0.004701233 0.0047103884 0.0013916016 0.010249329 6.637573E-4 
1709 5.722046E-4 0.009640503 0.011471557 0.009375 0.0 0.0 0.0 0.0 -0.005154419 -0.01230011 -0.010652161 -0.0054016113 0.005003357 0.00158844 0.010404969 9.338379E-4 
1711 3.5705566E-4 0.009516907 0.011434937 0.009320068 0.0 0.0 0.0 0.0 -0.004916382 -0.011938477 -0.010057068 -0.0047698976 0.0058410647 0.0025131225 0.011228943 0.0017578126 
1713 -9.6130374E-5 0.009036255 0.010913086 0.008930969 0.0 0.0 0.0 0.0 -0.0054794312 -0.012675476 -0.010922241 -0.0056167603 0.005635071 0.002357483 0.011100769 0.0015060426 
1715 2.883911E-4 0.009503174 0.01129303 0.009086609 0.0 0.0 0.0 0.0 -0.005296326 -0.012345887 -0.010588074 -0.0053649903 0.0060470584 0.0027923584 0.01137085 0.0017852783 
1717 0.0016067505 0.010697938 0.0123641975 0.010079957 0.0 0.0 0.0 0.0 -0.0045181275 -0.011521912 -0.009745789 -0.004353333 0.006811524 0.0034606934 0.0121124275 0.0024398805 
1719 0.0012084962 0.01038208 0.012176514 0.009970093 0.0 0.0 0.0 0.0 -0.0052368166 -0.0121856695 -0.010423279 -0.0050216676 0.0060836794 0.0027511597 0.011430359 0.0018814087 
1721 -3.3874513E-4 0.008908081 0.010835267 0.00861969 0.0 0.0 0.0 0.0 -0.0052734376 -0.012432862 -0.010693359 -0.0055023194 0.005223084 0.0020324707 0.01077118 0.0012084962 
1723 -0.0018630982 0.007466126 0.009686279 0.007937622 0.0 0.0 0.0 0.0 -0.0040557864 -0.011087037 -0.009219361 -0.0038269043 0.006088257 0.0028060914 0.011494446 0.0017990113 
1725 0.0033004761 0.01220398 0.013723755 0.011192322 0.0 0.0 0.0 0.0 -0.0051589967 -0.012171936 -0.010395813 -0.005163574 0.005923462 0.00259552 0.011297608 0.0016571046 
1727 5.6762696E-4 0.009736634 0.011759949 0.009640503 0.0 0.0 0.0 0.0 -0.005154419 -0.01220398 -0.010423279 -0.0051773074 0.005049133 0.0018493653 0.010601806 0.0010482789 
1730 -5.218506E-4 0.008670044 0.010601806 0.008358764 0.0 0.0 0.0 0.0 -0.004605103 -0.011549378 -0.00980072 -0.0044586184 0.005497742 0.0021789551 0.0108535765 0.0013320923 
1732 0.0027511597 0.011737061 0.013064575 0.010418701 0.0 0.0 0.0 0.0 -0.005319214 -0.012423706 -0.010583497 -0.005282593 0.0059188846 0.0026504516 0.011325073 0.001789856 
1734 -3.845215E-4 0.008807373 0.010968017 0.009095765 0.0 0.0 0.0 0.0 -0.005227661 -0.0124053955 -0.01055603 -0.0053237914 0.005644226 0.0022842407 0.01104126 0.0014236451 
1736 4.5318605E-4 0.009489441 0.010702515 0.008839416 0.0 0.0 0.0 0.0 -0.0053741457 -0.012469483 -0.010652161 -0.0054473877 0.005960083 0.002581787 0.011434937 0.0018585206 
1738 0.001286316 0.010473633 0.012194824 0.009928894 0.0 0.0 0.0 0.0 -0.004641724 -0.011819459 -0.009892273 -0.004627991 0.006806946 0.0034698488 0.012057495 0.0024856569 
1740 6.4544677E-4 0.009892273 0.011865235 0.009750366 0.0 0.0 0.0 0.0 -0.005621338 -0.012872315 -0.011050415 -0.0058319094 0.006312561 0.0029479982 0.011553955 0.0020324707 
1742 6.6833495E-4 0.0097320555 0.011380005 0.009214783 0.0 0.0 0.0 0.0 -0.0058181765 -0.01295929 -0.011270142 -0.0060699466 0.005163574 0.0018722535 0.010624695 0.0011032105 
1744 1.6021729E-4 0.009402466 0.011238098 0.009214783 0.0 0.0 0.0 0.0 -0.0050720214 -0.012181092 -0.010386658 -0.0050811768 0.0057724 0.0024765015 0.011174011 0.0016525269 
1746 5.0354004E-4 0.009663391 0.011448669 0.009329224 0.0 0.0 0.0 0.0 -0.00526886 -0.012345887 -0.010588074 -0.005296326 0.0060928348 0.0029205324 0.011677551 0.002041626 
1748 -2.5177002E-4 0.008990479 0.011082458 0.009169007 0.0 0.0 0.0 0.0 -0.0046966556 -0.011759949 -0.009924317 -0.0045547485 0.0061981203 0.0027145387 0.011228943 0.0018264771 
1751 0.0016616822 0.010794068 0.012464905 0.010043335 0.0 0.0 0.0 0.0 -0.005145264 -0.012268066 -0.010501099 -0.005332947 0.0052322387 0.0020141602 0.010725403 0.0011352539 
1753 8.3770754E-4 0.009938049 0.011732483 0.009443665 0.0 0.0 0.0 0.0 -0.0043304446 -0.011224366 -0.00920105 -0.0039230348 0.0054840087 0.0020278932 0.01077118 0.0013824463 
1755 5.447388E-4 0.009741211 0.011631775 0.009471131 0.0 0.0 0.0 0.0 -0.005419922 -0.012538147 -0.0108078 -0.0055023194 0.005204773 0.0012039185 0.0097320555 6.4544677E-4 
1757 8.9721684E-4 0.01003418 0.011824036 0.009617615 0.0 0.0 0.0 0.0 -0.0051727295 -0.012213135 -0.010432434 -0.00519104 0.00635376 0.0028381348 0.011402893 0.0017807008 
1759 -9.1552734E-4 0.008436585 0.01051941 0.0087158205 0.0 0.0 0.0 0.0 -0.005223084 -0.012236023 -0.010469056 -0.0052734376 0.005305481 0.0019866943 0.0108078 0.0014785767 
1762 9.979248E-4 0.010221863 0.011975098 0.009722901 0.0 0.0 0.0 0.0 -0.004069519 -0.011013794 -0.009233094 -0.0038497925 0.005511475 0.0022796632 0.011082458 0.0016159058 
1764 8.9263916E-4 0.010079957 0.011824036 0.009722901 0.0 0.0 0.0 0.0 -0.006175232 -0.01338501 -0.011769105 -0.006619263 0.005923462 0.0026138306 0.011302185 0.0018127442 
1767 6.1340333E-4 0.009819031 0.011645508 0.009365845 0.0 0.0 0.0 0.0 -0.005227661 -0.012464905 -0.010752869 -0.005397034 0.005937195 0.002622986 0.011434937 0.0019271851 
1769 3.8909912E-4 0.009599305 0.011448669 0.009274292 0.0 0.0 0.0 0.0 -0.004774475 -0.011814881 -0.009965516 -0.004641724 0.0053237914 0.0021011352 0.010803223 0.001222229 
1772 7.415772E-4 0.009928894 0.011695862 0.00954895 0.0 0.0 0.0 0.0 -0.005584717 -0.012716675 -0.010945129 -0.0057128905 0.0048980713 0.001638794 0.010391235 9.887696E-4 
1774 -3.0670167E-4 0.008976745 0.010862732 0.008761597 0.0 0.0 0.0 0.0 -0.0039550783 -0.010835267 -0.009031678 -0.0036117556 0.0065093995 0.003163147 0.01177826 0.0023071289 
1776 4.7607423E-4 0.009713746 0.011485291 0.009306336 0.0 0.0 0.0 0.0 -0.0048339847 -0.011791993 -0.009974671 -0.0046554566 0.005300903 0.0019866943 0.010739136 0.0012634278 
1778 4.0740968E-4 0.00954895 0.011457825 0.009310913 0.0 0.0 0.0 0.0 -0.005511475 -0.012602234 -0.010794068 -0.005534363 0.00519104 0.0018951417 0.010569763 0.0011627198 
1780 8.8806154E-4 0.009992981 0.011833191 0.009558106 0.0 0.0 0.0 0.0 -0.0048065186 -0.011819459 -0.0100891115 -0.004774475 0.0055984496 0.0022659302 0.011004639 0.0013961792 
1783 5.6304934E-4 0.009736634 0.0116088865 0.009397889 0.0 0.0 0.0 0.0 -0.0043441774 -0.01121521 -0.009333801 -0.0039230348 0.006871033 0.0035339356 0.012098694 0.002357483 
1785 0.0021469116 0.011164856 0.012542725 0.010061646 0.0 0.0 0.0 0.0 -0.005548096 -0.012693787 -0.010848999 -0.005781555 0.005383301 0.0020645142 0.010794068 0.0012954712 
1787 2.1972657E-4 0.009407043 0.011343384 0.009155273 0.0 0.0 0.0 0.0 -0.005255127 -0.012240601 -0.010501099 -0.0053649903 0.0059829713 0.002737427 0.011549378 0.0019042969 
1788 9.5214846E-4 0.010240174 0.012025452 0.009855652 0.0 0.0 0.0 0.0 -0.0049346923 -0.01195221 -0.010144043 -0.0048980713 0.0065505984 0.0031402588 0.011837769 0.0021881105 
1792 1.9683839E-4 0.009448242 0.01129303 0.009150696 0.0 0.0 0.0 0.0 -0.0046737674 -0.011686707 -0.009915161 -0.0046188356 0.0047103884 0.0015060426 0.010272217 8.1481936E-4 
1794 5.767822E-4 0.009741211 0.011567689 0.00929718 0.0 0.0 0.0 0.0 -0.0041519166 -0.011174011 -0.009210206 -0.0039138794 0.006591797 0.0030807497 0.011814881 0.0021697998 
1796 0.0023162842 0.011325073 0.012895203 0.010432434 0.0 0.0 0.0 0.0 -0.0053512575 -0.012400818 -0.010610962 -0.0054061892 0.0055984496 0.0023849488 0.011109925 0.001524353 
1798 -8.834839E-4 0.008459473 0.01036377 0.008418274 0.0 0.0 0.0 0.0 -0.005474854 -0.012579346 -0.010922241 -0.005744934 0.005799866 0.0025177002 0.01111908 0.00158844 
1800 -2.1972657E-4 0.008921814 0.010752869 0.008404541 0.0 0.0 0.0 0.0 -0.005163574 -0.012162781 -0.010345459 -0.0052139284 0.006266785 0.0029846192 0.011581421 0.0020507814 
1803 0.0015197755 0.010606385 0.012451172 0.010322571 0.0 0.0 0.0 0.0 -0.0039733886 -0.010844422 -0.008981324 -0.0037216188 0.0067794803 0.0035202028 0.012034607 0.0024032593 
1805 7.232666E-4 0.009892273 0.011654663 0.009329224 0.0 0.0 0.0 0.0 -0.005937195 -0.013197327 -0.011553955 -0.006427002 0.005218506 0.0020187378 0.010661316 0.0012313843 
1807 -1.09863286E-4 0.0088623045 0.010661316 0.008436585 0.0 0.0 0.0 0.0 -0.0052139284 -0.0122818 -0.010514832 -0.005305481 0.005781555 0.002407837 0.011114502 0.0015975953 
1809 2.5177002E-4 0.009333801 0.01131134 0.009352112 0.0 0.0 0.0 0.0 -0.005204773 -0.012249757 -0.010514832 -0.0051956177 0.0060470584 0.0027282715 0.011366272 0.0017990113 
1811 0.0020278932 0.010862732 0.011997987 0.009539795 0.0 0.0 0.0 0.0 -0.0052139284 -0.012286377 -0.010469056 -0.005227661 0.0061065676 0.0027877807 0.011416626 0.0019088746 
1813 -8.560181E-4 0.007901001 0.009887695 0.008436585 0.0 0.0 0.0 0.0 -0.004678345 -0.011695862 -0.009777832 -0.004389954 0.006752014 0.0033142092 0.011943054 0.0023529052 
1815 7.5988774E-4 0.009700012 0.011196899 0.009187317 0.0 0.0 0.0 0.0 -0.006225586 -0.013352967 -0.011631775 -0.0065277102 0.0051727295 0.0019363404 0.010629273 0.0011581421 
1817 -6.6833495E-4 0.008418274 0.010794068 0.009196472 0.0 0.0 0.0 0.0 -0.005474854 -0.012565613 -0.0108535765 -0.0056945803 0.005845642 0.0025405884 0.011196899 0.0017166138 
1819 3.1585695E-4 0.009274292 0.011380005 0.009677124 0.0 0.0 0.0 0.0 -0.0051589967 -0.012075806 -0.010331727 -0.0050765993 0.0060653687 0.002737427 0.011434937 0.0017257691 
1821 0.0020965578 0.010977173 0.012593079 0.0102676395 0.0 0.0 0.0 0.0 -0.0047698976 -0.011814881 -0.009919739 -0.0046829223 0.0063171387 0.0029708864 0.011668396 0.002105713 
1824 7.0037844E-4 0.009906006 0.011695862 0.009562683 0.0 0.0 0.0 0.0 -0.0050079348 -0.01203003 -0.010418701 -0.0050765993 0.004930115 0.0017074585 0.010418701 9.658814E-4 
1827 7.3699956E-4 0.009786988 0.011677551 0.009434509 0.0 0.0 0.0 0.0 -0.0050857547 -0.012149048 -0.010336304 -0.005012512 0.0058044433 0.0028015138 0.011567689 0.0017990113 
1830 5.859375E-4 0.009777832 0.0115448 0.009397889 0.0 0.0 0.0 0.0 -0.005181885 -0.01230011 -0.010514832 -0.005255127 0.006463623 0.003126526 0.011709595 0.0020736696 
1832 0.0016159058 0.010675049 0.0122818 0.009741211 0.0 0.0 0.0 0.0 -0.004801941 -0.0118606575 -0.009892273 -0.0047103884 0.0063995365 0.0031311037 0.011801148 0.002407837 
1834 -8.056641E-4 0.008432007 0.010528564 0.00861969 0.0 0.0 0.0 0.0 -0.0057128905 -0.01280365 -0.011087037 -0.005941773 0.005726624 0.002998352 0.011892701 0.0019042969 
1836 0.0010757446 0.010107422 0.01187439 0.009562683 0.0 0.0 0.0 0.0 -0.004724121 -0.011741638 -0.0099105835 -0.004701233 0.005786133 0.0021881105 0.010661316 0.0011352539 
1838 2.3345948E-4 0.009420777 0.011320496 0.009136963 0.0 0.0 0.0 0.0 -0.0043258667 -0.011279297 -0.009489441 -0.0042663575 0.006115723 0.002824402 0.011585998 0.002078247 
1840 3.2043457E-4 0.0095123295 0.0113891605 0.009146119 0.0 0.0 0.0 0.0 -0.0046966556 -0.011842347 -0.010047913 -0.0048110965 0.005168152 0.0018035889 0.010569763 9.567261E-4 
1842 5.859375E-4 0.009768677 0.011512756 0.009310913 0.0 0.0 0.0 0.0 -0.005181885 -0.0121856695 -0.010372925 -0.005145264 0.005108643 0.0019317628 0.010624695 9.887696E-4 
1844 -3.5247803E-4 0.008958436 0.010968017 0.008921814 0.0 0.0 0.0 0.0 -0.00493927 -0.0119338995 -0.010157776 -0.0049621584 0.0062072757 0.0028198243 0.011645508 0.0021102906 
1847 -1.05285646E-4 0.009132385 0.010981751 0.008990479 0.0 0.0 0.0 0.0 -0.004426575 -0.011347962 -0.009484864 -0.0042160037 0.0062622074 0.002911377 0.011576843 0.0020507814 
1849 4.989624E-4 0.00962677 0.011471557 0.009329224 0.0 0.0 0.0 0.0 -0.005419922 -0.01245575 -0.010762024 -0.0055160522 0.005383301 0.0021240234 0.0108123785 0.0012588501 
1851 9.887696E-4 0.010075378 0.011883546 0.009603882 0.0 0.0 0.0 0.0 -0.0051773074 -0.012226868 -0.010469056 -0.005168152 0.0064498903 0.003163147 0.01177826 0.002256775 
1853 5.767822E-4 0.009654236 0.011480713 0.009306336 0.0 0.0 0.0 0.0 -0.005104065 -0.01204834 -0.010276794 -0.004989624 0.007196045 0.0037902833 0.012268066 0.0026000978 
1856 9.338379E-4 0.010066223 0.011801148 0.009434509 0.0 0.0 0.0 0.0 -0.0053649903 -0.012515259 -0.010652161 -0.005433655 0.005809021 0.0024993897 0.011160279 0.0015975953 
1858 8.3770754E-4 0.009915161 0.011782837 0.009539795 0.0 0.0 0.0 0.0 -0.0049255374 -0.011943054 -0.010189819 -0.005003357 0.005978394 0.002581787 0.011279297 0.0018127442 
1860 7.0495607E-4 0.00978241 0.011732483 0.009471131 0.0 0.0 0.0 0.0 -0.004994202 -0.012002564 -0.0102676395 -0.0050399783 0.0059463503 0.0026824952 0.011402893 0.0017807008 
1862 9.5214846E-4 0.009960937 0.011668396 0.009347535 0.0 0.0 0.0 0.0 -0.0045593265 -0.011599732 -0.00978241 -0.0044036866 0.0054016113 0.0021377564 0.010862732 0.0012496948 
1864 1.9683839E-4 0.009448242 0.011228943 0.009036255 0.0 0.0 0.0 0.0 -0.0056167603 -0.01270752 -0.010968017 -0.0057037356 0.0047561647 0.0014831544 0.010272217 8.8806154E-4 
1866 8.1481936E-4 0.009951782 0.011723328 0.009484864 0.0 0.0 0.0 0.0 -0.0043579102 -0.011302185 -0.009599305 -0.0043579102 0.0060562138 0.0026367188 0.011380005 0.0017578126 
1868 -7.232666E-4 0.008505249 0.010716247 0.0087890625 0.0 0.0 0.0 0.0 -0.004101563 -0.010954285 -0.009017944 -0.0036346437 0.00635376 0.002989197 0.011581421 0.0020828247 
1870 -1.5106202E-4 0.009036255 0.010913086 0.0088211065 0.0 0.0 0.0 0.0 -0.0052871704 -0.012423706 -0.010739136 -0.0055435183 0.0056167603 0.0022842407 0.010995484 0.0015106201 
1872 5.0354004E-4 0.00962677 0.011494446 0.009214783 0.0 0.0 0.0 0.0 -0.005397034 -0.012515259 -0.010835267 -0.0055801393 0.0058410647 0.0025131225 0.011183167 0.0017257691 
1874 0.0019683838 0.011091614 0.012776185 0.010400391 0.0 0.0 0.0 0.0 -0.004550171 -0.011425781 -0.009709167 -0.0043304446 0.0069625857 0.0035064698 0.012089539 0.0024856569 
1876 7.5073243E-4 0.0099105835 0.011746217 0.009526062 0.0 0.0 0.0 0.0 -0.0055892947 -0.012638856 -0.010977173 -0.005630493 0.0063720704 0.0030166628 0.011723328 0.0021102906 
1879 -7.0495607E-4 0.008583069 0.010473633 0.008303833 0.0 0.0 0.0 0.0 -0.0059143067 -0.013101197 -0.01137085 -0.006134033 0.005145264 0.0018447876 0.010565186 0.0010940552 
1881 8.560181E-4 0.010102845 0.012052918 0.010107422 0.0 0.0 0.0 0.0 -0.0053741457 -0.012464905 -0.010675049 -0.005557251 0.0057128905 0.0024032593 0.0111373905 0.0015930176 
1883 0.001940918 0.0111053465 0.012767029 0.010317993 0.0 0.0 0.0 0.0 -0.004815674 -0.011883546 -0.010066223 -0.0048980713 0.0059188846 0.0027328492 0.01137085 0.0016479492 
1885 -8.285523E-4 0.008413697 0.010336304 0.00821228 0.0 0.0 0.0 0.0 -0.00526886 -0.012341309 -0.010661316 -0.005342102 0.0049804687 0.0018218994 0.010542298 0.0010116578 
1887 9.6130374E-5 0.009265137 0.011412049 0.009301758 0.0 0.0 0.0 0.0 -0.0046325685 -0.0115448 -0.00978241 -0.0045913695 0.005584717 0.0022338869 0.010990906 0.0014007569 
1889 0.0018814087 0.010931397 0.012336731 0.010116577 0.0 0.0 0.0 0.0 -0.004060364 -0.011013794 -0.008976745 -0.0036895752 0.0061477665 0.002833557 0.011434937 0.0019500733 
1891 0.0013549805 0.010890198 0.012240601 0.009539795 0.0 0.0 0.0 0.0 -0.005053711 -0.012089539 -0.010414124 -0.0050628665 0.005781555 0.0024902343 0.011096192 0.0016113282 
1893 -3.7994387E-4 0.008930969 0.010876465 0.008757019 0.0 0.0 0.0 0.0 -0.0051132203 -0.012213135 -0.0103408815 -0.0050445558 0.0053512575 0.0020507814 0.010766602 0.0012542725 
1895 0.0016983033 0.010725403 0.01245575 0.010066223 0.0 0.0 0.0 0.0 -0.004893494 -0.011842347 -0.01005249 -0.0048248293 0.005332947 0.0020736696 0.010725403 0.001272583 
1897 3.3874513E-4 0.009599305 0.011517334 0.009274292 0.0 0.0 0.0 0.0 -0.004527283 -0.011384583 -0.009558106 -0.004270935 0.0067886356 0.0033874512 0.011897278 0.0022979737 
1899 0.001034546 0.010098266 0.011819459 0.009535218 0.0 0.0 0.0 0.0 -0.0051361085 -0.012071229 -0.010409546 -0.0050765993 0.005621338 0.0024215698 0.011082458 0.0016067505 
1901 6.958008E-4 0.0097640995 0.011553955 0.009306336 0.0 0.0 0.0 0.0 -0.005332947 -0.012391663 -0.010601806 -0.005369568 0.005529785 0.002320862 0.011027527 0.0015060426 
1903 8.7432866E-4 0.01005249 0.011824036 0.009484864 0.0 0.0 0.0 0.0 -0.005282593 -0.012277222 -0.010583497 -0.005296326 0.0057769776 0.002444458 0.011128235 0.001524353 
1905 -8.4228517E-4 0.008436585 0.010441589 0.008532715 0.0 0.0 0.0 0.0 -0.004801941 -0.011801148 -0.010125733 -0.004902649 0.006907654 0.0034881593 0.011965943 0.0023483278 
1907 8.605957E-4 0.010061646 0.011727906 0.009434509 0.0 0.0 0.0 0.0 -0.0045913695 -0.011425781 -0.009580994 -0.004275513 0.0066513065 0.003492737 0.012144471 0.0024307251 
1910 -2.1514893E-4 0.0090408325 0.0108535765 0.008807373 0.0 0.0 0.0 0.0 -0.0056945803 -0.012840271 -0.011160279 -0.0059463503 0.004701233 0.0014556885 0.010377503 0.0010437012 
1912 6.546021E-4 0.009745789 0.011631775 0.009461976 0.0 0.0 0.0 0.0 -0.0049987794 -0.011878967 -0.0100891115 -0.0048294067 0.0060195923 0.0026824952 0.011174011 0.0016708374 
1914 5.9051515E-4 0.009759522 0.011576843 0.009411621 0.0 0.0 0.0 0.0 -0.004797363 -0.011746217 -0.010047913 -0.004678345 0.0055664065 0.0019180299 0.010610962 0.0011947632 
1916 -0.0010574341 0.008326721 0.010437012 0.008596802 0.0 0.0 0.0 0.0 -0.00501709 -0.012043763 -0.010249329 -0.0050399783 0.0041107177 0.0010437012 0.009796143 3.6621094E-4 
1919 0.0015014649 0.010478211 0.012226868 0.009947205 0.0 0.0 0.0 0.0 -0.004879761 -0.011911011 -0.010189819 -0.0050582886 0.0055435183 0.002192688 0.0108535765 0.001387024 
1922 7.5073243E-4 0.00987854 0.011791993 0.009535218 0.0 0.0 0.0 0.0 -0.0050994875 -0.012075806 -0.010317993 -0.004989624 0.006541443 0.0031951906 0.011897278 0.002243042 
1924 3.0212404E-4 0.009516907 0.011347962 0.009182739 0.0 0.0 0.0 0.0 -0.005612183 -0.012757874 -0.011073303 -0.005836487 0.005557251 0.0022155761 0.010830688 0.001272583 
1926 5.9051515E-4 0.00970459 0.011549378 0.009269714 0.0 0.0 0.0 0.0 -0.0048614503 -0.011782837 -0.009960937 -0.00476532 0.006752014 0.0033691407 0.011924744 0.0022796632 
1928 -8.7432866E-4 0.008450317 0.010610962 0.008665467 0.0 0.0 0.0 0.0 -0.0059829713 -0.013041687 -0.011393738 -0.0061477665 0.0064132693 0.0031814575 0.011810303 0.0022109987 
1931 0.0014236451 0.010588074 0.012217713 0.009970093 0.0 0.0 0.0 0.0 -0.0052368166 -0.012345887 -0.010597229 -0.0054382323 0.005255127 0.002156067 0.010762024 0.0012634278 
1934 3.0212404E-4 0.009471131 0.011302185 0.009159851 0.0 0.0 0.0 0.0 -0.005030823 -0.012089539 -0.010272217 -0.004975891 0.005506897 0.0022796632 0.0110321045 0.001538086 
1936 7.6446537E-4 0.009951782 0.011668396 0.009457397 0.0 0.0 0.0 0.0 -0.004989624 -0.011997987 -0.010157776 -0.0050079348 0.0048248293 0.001538086 0.010391235 9.4757084E-4 
1939 1.5563965E-4 0.009329224 0.01121521 0.009109497 0.0 0.0 0.0 0.0 -0.004490662 -0.011512756 -0.0095855715 -0.0043670656 0.0067611695 0.0033325197 0.011897278 0.0022247315 
1942 0.001272583 0.010386658 0.011975098 0.009576417 0.0 0.0 0.0 0.0 -0.004627991 -0.011567689 -0.009635925 -0.0044219973 0.0056991577 0.002407837 0.0111053465 0.001538086 
1945 4.714966E-4 0.009700012 0.01162262 0.009384155 0.0 0.0 0.0 0.0 -0.0054428102 -0.012524415 -0.010826111 -0.005584717 0.0057037356 0.0024673461 0.0111053465 0.0015151978 
1948 -3.0212404E-4 0.008903503 0.010830688 0.008679199 0.0 0.0 0.0 0.0 -0.004975891 -0.012011719 -0.0101943975 -0.00493927 0.0065643312 0.0033370974 0.011851502 0.002330017 
1951 4.943848E-4 0.009599305 0.011485291 0.009237671 0.0 0.0 0.0 0.0 -0.0047836304 -0.011851502 -0.010212707 -0.00501709 0.0054107667 0.0021835328 0.010821533 0.0013641358 
1954 0.0024856569 0.011585998 0.013092041 0.010372925 0.0 0.0 0.0 0.0 -0.005282593 -0.012318421 -0.01055603 -0.0052734376 0.0060104374 0.0026367188 0.011453248 0.0017623901 
